,BOOKED
29589,0
4363,0
7325,1
37359,0
24251,0
26095,0
34227,1
5955,0
48190,0
36051,0
36745,1
6109,0
38241,0
10395,0
29154,0
34901,0
39287,0
25802,0
38956,0
18213,0
21868,1
18334,0
39946,0
31853,0
8367,0
14837,0
51261,0
3499,0
22847,0
30858,1
33622,0
26423,0
51622,0
18801,1
27266,0
53998,1
12426,0
5089,0
40387,1
27164,1
6244,0
1524,0
33471,0
7918,0
44384,0
30860,0
47110,1
51940,0
49554,0
32484,0
31177,0
11907,0
51115,0
37113,0
3554,0
40905,0
3246,0
38350,0
22525,0
44160,1
52124,0
28767,0
31307,0
11442,0
23628,0
22450,0
15965,1
115,0
22707,0
20321,1
36639,0
29630,1
14087,0
32058,1
12453,0
23355,0
22113,0
38240,0
3708,0
7655,0
15574,0
11339,0
1541,1
25669,0
15741,0
41186,1
54133,0
49399,0
18396,1
52056,0
51651,0
40006,0
21153,0
36286,0
47085,0
31781,0
32787,0
15173,0
43829,1
50845,0
54492,0
26501,0
3843,0
26447,0
6889,1
11957,0
14737,0
12492,0
26100,1
52643,0
432,0
39087,0
10191,0
22575,0
40472,0
38832,0
31900,0
2051,0
2713,0
24786,0
42632,0
21305,0
10751,1
17442,0
46182,0
15816,0
42016,0
42802,1
54605,0
3739,0
12781,0
19619,0
12559,0
1526,0
42419,0
10270,0
40047,0
26812,0
46582,0
53547,0
7484,0
4511,0
41347,0
5183,0
42,0
7738,0
45776,1
29525,1
10110,0
24885,0
37730,0
3361,0
50816,0
17014,0
6023,0
54791,0
22922,0
42488,0
3640,0
37659,1
50507,0
44238,0
9677,0
32257,0
30880,0
1489,0
5556,0
39368,0
44910,0
46650,0
1611,1
52365,0
28093,0
27293,0
38612,0
30173,0
30749,0
38637,0
33793,0
35628,0
38405,0
38180,1
15433,1
41184,1
53397,0
19825,0
48034,0
23075,0
54004,0
583,0
24898,0
39264,0
54427,0
14711,0
40903,0
15086,0
20711,0
39663,0
33249,0
1462,0
15868,0
23105,0
30304,0
43439,0
27751,0
32368,0
27504,0
20821,1
40283,0
1845,0
9969,1
743,0
45086,0
24091,0
30010,0
45181,0
24900,0
35117,0
34717,0
2870,0
45264,0
42141,0
34661,0
22744,1
44993,0
29029,1
46858,0
32742,0
29884,0
51754,0
24439,0
45427,0
45016,0
45632,0
49923,0
6181,1
9138,0
32734,0
27911,0
9099,0
10925,0
40866,0
47486,0
16327,1
19713,0
15415,1
23672,0
34971,1
32850,0
32361,0
35866,0
49030,0
12897,0
48659,0
178,1
30903,0
11583,0
8674,0
17435,0
39577,0
50830,0
42774,0
17592,1
47675,0
51624,0
18521,0
48433,1
20811,0
35741,0
22318,0
47166,0
13413,0
34770,0
47594,0
6983,0
28581,0
33739,0
10132,0
2242,0
32726,0
45155,0
18546,1
22765,0
52508,0
30141,0
20174,0
48966,1
35964,0
19122,0
45814,0
45768,0
21035,0
36752,0
47814,0
53225,0
46053,0
6307,0
1914,0
53485,1
20855,0
46412,0
1488,1
54209,0
9157,0
47990,0
42649,1
39395,0
51883,0
14907,0
43250,0
42709,1
47403,0
2684,0
3877,0
13424,0
19152,0
8415,0
27718,0
45408,1
26442,0
23846,0
9642,0
36515,0
49328,0
21208,0
29408,0
46340,0
10562,0
48004,0
3559,0
31046,0
20770,0
6385,0
5902,0
26781,1
39448,0
43041,0
50436,0
51910,0
31940,0
17679,0
46834,0
19048,1
54287,0
31632,0
8158,0
31210,0
42497,0
38864,0
18443,0
23119,0
44479,1
632,0
28285,0
5019,0
24872,0
31085,1
3848,0
11427,0
14584,0
19982,0
33354,0
20400,0
34915,0
48459,1
4908,0
1180,0
6729,1
5124,1
11423,0
5110,1
38941,0
28516,0
26450,0
41444,1
25154,1
19538,1
25374,0
24549,0
43398,0
43526,0
33570,0
26539,0
15853,1
39761,0
48781,1
1412,0
16822,0
44792,0
50972,0
5248,0
8434,0
35071,0
51057,0
20134,1
47315,1
11652,0
11946,0
28802,0
9858,0
51851,1
29661,1
26619,0
13019,0
52759,0
23878,0
3122,0
5359,0
47060,0
41917,0
17626,0
47428,0
11354,1
1823,0
47256,0
40255,0
24829,0
2163,1
37950,0
19787,0
42611,1
26529,0
3029,0
7219,0
26874,0
42092,0
40893,0
7582,0
46961,0
47992,1
32698,1
44064,1
15416,0
8970,1
17314,0
14383,0
17770,0
35464,0
24757,0
42855,0
32079,0
50710,1
32994,1
46607,1
49032,0
39904,0
17851,0
44242,1
22884,0
3758,1
15406,0
10476,0
31106,0
6268,0
28378,0
17735,1
18934,0
20133,0
8884,0
33923,0
46473,0
5157,0
29475,0
20205,1
48719,0
13458,0
9753,0
26666,0
47059,1
7117,0
6019,0
31330,0
10105,1
6475,0
9186,0
3197,0
35195,0
53107,0
5776,1
17374,1
31019,0
34220,0
17648,0
9272,0
20548,0
8615,0
14064,0
6803,0
18541,0
43832,0
1872,0
21533,0
24199,0
50430,0
18309,0
49472,0
32465,0
15845,0
36075,0
11452,0
10454,0
42039,1
46518,1
33357,0
25261,1
26207,0
2572,0
29089,0
18737,0
46952,0
41551,0
18750,0
15369,0
49079,0
43100,1
14660,0
14638,0
44804,0
34870,0
34446,0
3678,0
46768,0
38381,0
32798,1
49968,0
34025,0
53952,0
14528,0
36648,0
50367,0
46940,0
52670,0
43010,0
33869,0
53047,0
34507,0
16055,0
18453,0
44332,0
44488,0
27159,1
28650,0
46021,0
8841,0
41189,0
651,0
20163,0
26022,0
54899,0
51449,0
23311,0
15732,1
38743,0
18206,0
25646,0
46727,0
42198,0
42811,1
18032,1
12637,0
33296,0
11688,0
14883,1
3191,0
18848,0
31318,0
25961,0
40208,0
54592,0
5593,1
33425,0
45880,0
24385,0
12889,0
13820,0
4720,0
25398,1
1236,1
10479,0
4840,0
31090,0
45419,0
32794,0
21737,0
14363,0
15120,0
52241,0
25678,0
28820,0
33586,0
20006,0
55111,0
13857,0
42551,0
28713,0
42538,0
5888,0
22720,1
1997,1
10691,0
15982,0
30156,0
38807,0
53297,0
10908,0
19113,0
51843,0
12280,0
44032,0
29321,0
16054,1
23230,0
20958,0
18483,1
3517,0
4898,0
10752,0
45916,0
39743,1
21074,0
15637,0
28362,0
49905,0
16362,0
10099,0
1192,0
37299,0
45080,0
29423,0
52191,0
52141,0
20863,0
49196,0
15032,0
29981,0
44592,0
19214,0
13118,0
41206,0
27810,0
23256,0
1209,0
26154,0
40774,0
2336,0
2355,0
33919,1
7129,0
47586,1
4063,0
53843,0
5967,0
28897,0
35167,0
16748,0
18553,1
7319,0
23930,0
36616,0
42430,1
29577,0
22095,0
29497,0
27818,0
10949,0
25859,1
32744,0
36153,1
21557,1
30810,0
45203,0
24124,1
55086,0
54935,0
35313,0
20303,0
33886,0
37840,0
26187,0
48918,0
20469,0
4111,0
13288,1
47603,0
23454,1
40334,0
35035,0
55105,0
36469,0
46984,1
46762,0
21000,0
3285,0
18068,0
32211,0
54853,0
30012,0
44291,0
47202,1
19030,0
53232,0
36929,0
8273,0
21240,0
8395,0
35119,0
19115,0
45782,0
37557,0
37738,0
31918,0
13515,0
53456,0
47257,0
28047,0
35235,0
2129,0
36926,0
855,0
10443,0
42606,0
25202,0
39072,0
43011,0
42696,0
21554,0
16391,0
54650,0
47778,0
52827,0
27541,0
40341,1
18387,0
48415,0
17935,0
12121,0
43280,0
48079,0
5559,0
17649,0
25026,0
48785,1
28244,0
35258,0
29062,1
16232,0
5774,0
52233,0
38659,0
23277,0
25615,0
26306,0
2155,0
44566,0
54078,1
38551,0
17389,0
15041,0
8568,0
32305,1
37491,0
1935,0
7867,0
24329,0
34767,0
17655,0
1955,1
38818,0
2582,0
43989,0
20689,0
54717,1
5281,0
36245,0
50955,1
51534,0
44090,0
33462,0
47791,1
35832,0
42964,0
20931,0
44569,0
40830,1
14634,0
26943,0
41698,0
14373,0
51479,0
32147,0
25538,0
29548,0
52425,0
37289,0
52652,0
29608,0
53183,1
4825,0
45104,0
27180,1
16282,1
27059,0
27778,0
52777,0
38237,1
23838,1
39056,0
37312,0
35130,0
20340,0
43042,0
49852,0
54525,1
24505,0
29323,0
44523,0
41720,0
19283,0
27831,0
41146,0
14840,0
34749,0
7529,0
32381,0
31029,0
32636,0
37816,0
50274,1
51045,0
49357,0
48490,0
27962,0
51764,0
29966,0
32650,0
50114,0
4048,0
14489,0
17527,0
1888,0
23295,0
25799,0
54215,0
27417,1
51913,0
41076,0
28504,0
47293,0
36267,0
11218,0
36548,0
15599,0
11782,0
18280,0
43974,1
22227,0
22402,0
12064,0
4252,1
49768,0
38368,0
42177,0
44995,0
17412,1
33144,0
18734,1
649,1
34203,0
7498,1
27798,0
30373,0
3377,0
19850,0
34032,1
15162,1
34813,0
39425,0
3364,0
53288,0
48310,0
19169,0
15073,0
5579,1
21620,0
1232,0
14330,1
44054,0
3683,1
21962,0
35812,0
12523,1
33529,0
54402,0
27070,0
26235,0
15510,0
28466,0
42951,0
27593,1
31338,0
13824,0
54371,1
18995,0
6699,0
45338,0
15898,0
1809,1
52293,0
4298,0
9576,0
762,1
24717,1
19809,1
986,1
20415,0
18062,1
29312,0
41232,0
34211,0
25606,0
1023,0
36932,0
11918,0
55213,0
36531,0
44344,0
37783,1
6348,1
10444,0
3960,0
38922,0
28889,0
12415,0
27985,0
20333,0
15995,1
30864,0
43063,0
20176,0
28370,0
45977,0
7057,0
41848,0
31805,0
17986,0
9462,0
31888,0
47347,1
55145,0
35026,0
49622,0
26734,0
32309,0
35127,0
27236,0
42835,1
23401,0
32072,0
48647,0
1224,0
32426,0
40492,1
21911,0
54095,0
48576,0
43034,0
23996,0
21205,1
41781,0
14193,1
54284,0
48540,0
49845,0
602,0
52516,0
14158,1
21424,0
53632,0
41632,0
35175,1
39177,0
14282,1
33820,0
31927,0
27730,0
12984,0
41880,0
54051,0
12350,0
27523,0
4162,0
809,0
5577,1
26180,0
10339,0
8470,0
19868,0
53776,0
4723,1
25253,0
52983,0
49787,0
12417,1
26686,0
14618,0
13610,0
9587,0
45851,1
32120,0
23268,0
38144,0
27875,0
40827,0
23339,0
28135,0
18853,0
6899,0
1250,0
924,0
49815,0
51720,0
51486,0
53719,0
25838,0
33578,0
45069,0
51696,0
11704,0
26310,0
37706,0
24195,0
42616,0
21818,0
33890,0
40987,0
25044,0
4767,1
17757,0
37228,0
19794,1
52915,0
25786,0
52889,1
5262,1
2787,0
52558,1
45215,0
30953,0
5941,1
23754,0
23227,1
49740,0
18850,1
5043,0
46893,0
48231,1
3193,0
54262,0
24787,0
5438,0
28217,0
52925,0
5260,1
11758,0
31418,0
48108,1
5473,0
29847,0
11829,0
13412,0
48113,0
42531,0
7886,1
13832,1
21819,0
23845,0
44055,0
6975,0
11353,1
29454,0
12525,0
11114,0
14886,0
31120,1
44813,0
34557,0
14850,0
46341,0
21090,0
11791,0
24396,0
45742,0
14358,0
47344,0
20419,0
26505,0
8729,0
38527,0
33480,0
24612,0
51482,0
21810,0
33527,0
37160,0
12644,0
42702,1
13516,0
45843,0
40242,0
16067,0
12588,0
7512,0
31171,0
47229,0
53269,0
8241,0
1756,0
33492,0
47125,0
35557,0
46400,1
17328,0
52053,0
50966,1
11165,0
35757,0
38027,0
38075,0
23607,0
37869,0
27058,0
29397,0
55016,0
29662,1
21178,0
50501,1
38413,1
48291,0
31105,0
23048,1
12162,0
19031,0
2698,0
2203,0
939,1
17263,0
12670,1
29360,0
22797,0
2741,1
21299,0
51799,0
8027,0
31892,0
32785,0
50495,0
34313,0
3206,0
16940,0
34249,0
28725,1
11870,0
22659,0
27336,0
36257,0
18071,1
44552,0
13998,0
19468,0
41645,0
18715,1
4776,0
13623,0
45823,0
19002,0
54381,1
12477,0
54174,0
11566,1
6525,1
1794,1
32934,0
6997,1
18705,1
45885,1
53507,0
6278,0
41271,0
445,0
24971,0
47002,0
33157,0
29492,1
42625,0
891,0
26174,0
44135,0
20071,0
16713,0
34831,1
7676,0
17589,0
11984,0
36135,0
53904,0
11424,0
43028,1
46837,1
30908,0
24041,0
32748,0
51856,0
23280,0
44750,0
9015,0
30295,0
21632,0
5710,0
27115,0
4217,0
26282,0
30091,0
27316,0
24377,0
33241,0
13937,1
43253,0
39664,0
38235,0
33878,1
30262,0
23279,0
4617,0
6702,0
53365,0
27783,0
12585,0
37193,0
43502,0
48600,0
8996,0
47097,0
38697,0
16111,0
17209,0
34117,1
17689,0
21117,0
47812,1
4151,0
52391,1
11938,0
32134,0
19729,0
53552,0
38768,0
23761,0
15560,0
40328,1
39334,0
16961,0
54029,0
21585,0
3178,0
8186,0
10491,0
36065,0
44406,0
15379,1
6489,0
1230,0
1728,0
23726,1
2696,0
7833,0
15858,0
19559,0
9396,0
51041,1
21300,0
54439,0
1812,0
35486,1
7028,1
11078,1
31144,1
34409,0
53942,1
6724,0
14810,0
20522,1
48949,1
27881,0
50693,0
18968,0
873,0
18798,0
3641,0
53765,0
4035,0
44837,0
41918,0
44240,0
36907,0
3345,0
17160,0
16251,0
26250,0
18298,0
20104,0
10510,0
24594,0
50482,0
8882,0
21143,0
21837,0
20218,1
33436,0
31511,1
4537,1
47144,0
13440,1
7156,0
17287,0
52042,0
22003,1
29232,0
28509,0
27668,0
9201,0
5308,0
52586,0
34424,0
38889,0
23074,0
20093,0
50883,1
48044,0
35853,0
42073,0
22903,0
49126,0
27672,0
38912,0
50132,0
54377,0
21976,0
40331,0
7614,0
1078,1
16417,1
9840,1
25264,0
50797,0
41306,0
20219,1
25948,0
40865,1
29755,0
27396,1
23759,0
41227,0
42350,0
6794,0
39844,0
35243,1
44754,0
49752,0
20771,0
13647,0
34140,0
31698,0
48122,0
11259,1
23975,0
16076,0
22825,1
23133,0
51159,0
34909,0
40133,0
11611,1
8309,0
37110,0
53902,0
6056,0
37145,0
53967,0
5884,0
7097,0
17056,0
19406,1
45902,0
7119,0
19094,0
44184,0
44989,0
3248,0
8148,0
25408,0
24287,1
30315,0
18470,0
17253,0
38545,0
2398,0
29414,0
24810,1
42704,0
42936,0
30011,0
54531,0
24352,0
23151,0
50978,0
978,0
48356,0
51165,1
6608,0
47443,0
23251,0
33499,1
46143,0
8009,0
6246,0
41849,0
46359,0
3744,0
51227,0
34722,0
597,0
46191,0
19419,0
26904,1
17542,0
18648,0
15121,0
41671,0
35563,0
47558,0
27309,0
32556,0
7955,0
26816,0
49659,0
49000,0
49947,1
31961,0
18566,0
19566,1
40993,0
8716,0
54422,0
3200,1
11841,0
12797,0
50997,0
3003,0
36436,0
46459,0
39327,1
41697,1
22207,0
39659,0
7732,0
125,0
11486,0
17640,1
47698,0
23595,0
37618,1
12322,0
10893,0
53771,0
18627,0
28570,0
11557,0
9481,0
8042,0
12833,1
8587,0
48916,1
33254,0
4411,1
8339,0
34421,0
50674,0
20267,0
23066,0
25287,0
7997,0
28730,0
14732,0
50508,0
10689,0
4673,1
52225,0
43271,0
6531,1
16134,1
49187,0
2700,0
36647,1
23040,1
9219,0
36199,0
45587,0
30307,0
46551,0
18352,0
53442,0
43159,0
49224,1
8511,0
30354,0
52440,0
36459,0
9039,0
51110,1
41562,0
40244,0
6871,1
15958,0
41717,0
46388,0
17020,0
25746,0
35156,0
16593,0
5401,0
20378,0
5290,1
43624,0
10535,1
5618,0
34295,0
18492,0
34994,0
51278,0
18084,1
30311,0
963,1
41023,0
15730,0
54546,1
10863,1
20439,0
33029,1
33894,1
1427,0
24266,0
27681,0
47837,0
52911,0
45790,1
28183,0
12485,1
3536,1
46232,0
46352,0
36998,0
33307,0
13421,0
30201,0
29940,0
27028,1
22521,0
10589,0
9260,0
19310,0
10842,1
54138,0
13142,0
16432,0
8310,0
50033,0
6217,0
43691,1
11508,0
39153,0
4573,0
43132,0
4583,0
42826,0
32266,1
14077,0
29031,0
13997,0
31842,0
52569,0
32899,0
2923,0
20880,1
36316,1
24134,0
44484,1
4858,0
37184,0
9135,0
45686,0
16007,0
36987,0
24852,0
28946,0
44770,0
38517,0
4463,0
54407,0
38531,1
21679,0
53022,0
15409,0
51428,0
5610,0
22972,0
16679,0
41904,0
35352,0
27393,0
30138,0
45445,0
35652,0
31764,0
408,0
630,0
41842,0
21668,0
32765,1
25018,1
35233,1
50054,0
15548,0
6118,0
19605,0
21429,0
32663,0
48299,0
10554,1
37872,0
27053,0
1152,0
4844,0
52068,0
49248,0
51862,0
22542,0
14704,0
50573,1
40640,0
42199,0
16674,0
10964,0
7238,1
18228,0
33842,0
31398,0
43890,0
25645,1
38906,0
2842,0
9573,0
41138,1
31286,0
41336,0
45020,0
39000,0
52799,0
49148,0
39112,0
26404,0
55120,1
6595,1
37190,0
27418,0
52079,1
38121,0
53950,1
42755,0
48641,0
18044,0
15130,0
28678,0
48094,0
54202,0
26698,0
19375,0
49263,0
523,0
47500,0
30473,0
12020,0
1449,0
28393,0
8509,0
8771,0
25147,0
11265,0
3503,0
7460,0
36279,0
18001,1
35468,0
9504,0
39054,0
25239,0
48512,0
7083,0
33770,1
36356,0
780,0
40439,0
44091,0
12800,0
47117,0
49974,0
17630,0
31442,0
12190,0
26880,0
38521,0
29705,0
27061,0
52061,0
39661,1
47142,0
4745,1
11359,1
29024,0
31152,0
44486,0
54616,0
17540,1
44738,0
4662,0
4522,0
39290,0
53398,0
7058,0
27334,0
18324,1
17914,0
42002,0
29900,0
22548,0
9369,0
33109,0
38681,0
18058,0
36208,0
8118,0
45838,0
4224,0
36822,0
52197,0
52085,0
44081,0
10338,0
41790,0
7286,0
20318,0
29581,0
47869,0
36149,0
27312,0
8486,0
23926,0
29206,0
2157,0
42978,0
41380,0
31362,0
25409,1
45297,0
35980,0
53203,0
24766,0
23135,0
30193,0
20039,0
30649,0
28022,0
44902,0
19358,0
24398,0
19040,0
38163,0
351,0
12764,0
33554,0
9010,0
27870,0
5481,0
29864,1
34905,0
38276,0
2166,0
41709,1
4760,1
3140,0
38758,0
2180,0
45997,0
30367,0
44713,1
42335,0
16409,0
14852,0
20728,0
38635,0
28204,0
44568,1
54606,0
49696,0
16594,1
21332,0
40325,0
52856,0
37633,0
38192,0
18330,0
7132,1
16019,0
45466,0
48047,0
26729,0
42868,0
48758,0
12857,0
32632,0
50625,0
25293,0
53605,1
12663,0
46623,0
22506,1
25033,0
15889,0
29196,0
46439,0
44936,0
24234,0
26121,1
21199,0
49577,0
23949,0
46783,0
42372,0
13120,0
52674,0
23232,0
54013,0
23558,0
27900,1
40767,0
45650,0
27748,0
11127,0
32626,0
19388,0
31751,1
7745,0
43503,0
12347,1
12408,0
52841,1
22875,0
39878,0
4378,0
23464,0
48035,0
50765,1
4580,0
11721,1
37500,1
37411,0
39460,0
28649,0
41144,1
25350,1
20662,0
51766,0
3492,0
22625,0
39442,0
16502,1
35871,0
14096,1
14050,0
11834,0
2516,0
52468,0
31365,0
779,0
51704,1
4909,0
9237,0
42440,0
26297,0
19508,0
42345,0
21649,0
39586,0
20678,0
54769,0
41831,0
43156,0
44270,0
14701,0
7509,0
40306,0
30397,0
6753,0
45214,0
13225,0
10028,0
15321,0
25744,1
3690,0
8067,0
19107,0
53390,0
14880,0
21336,0
48774,0
54810,1
28781,0
50113,0
4101,0
6890,0
37786,1
17617,0
47591,0
1316,0
38043,0
12622,0
23606,1
41793,0
18229,0
3299,0
40783,0
48922,0
23540,0
53175,0
22245,0
28556,0
18069,0
43947,1
11157,0
11775,0
38239,0
10009,0
43347,0
18337,0
46210,0
32610,0
16168,0
5388,0
2539,0
27364,1
4587,0
13915,1
39651,0
53760,0
39650,0
15442,0
2909,0
28998,0
2593,0
40119,0
32810,0
20857,0
43586,1
38874,0
28966,0
19635,1
1255,1
4784,0
15808,0
10614,0
35521,0
53271,0
2174,0
33806,0
31985,0
16766,0
2324,0
40032,0
29894,0
7031,0
31239,0
25701,1
52166,0
52518,0
20098,0
48791,0
44828,0
208,0
19356,0
24129,0
29055,0
37767,0
42968,0
44710,0
21909,0
35565,0
46671,0
38285,1
2445,0
28313,0
51904,0
28425,0
17941,0
30807,1
50199,0
39414,0
35498,1
12024,0
42311,0
30934,0
47994,0
36140,0
13636,0
39133,0
6732,0
17247,0
47043,1
35339,0
295,0
1523,0
29799,1
45692,1
46767,0
13565,0
19106,0
42225,0
16951,0
35483,0
21432,0
28344,0
10467,0
903,1
1119,0
13367,0
8302,0
49287,0
23278,0
4289,0
47534,0
23243,1
37626,1
54326,0
16238,0
12311,1
8938,0
1565,0
3883,0
13527,0
28078,0
33483,1
1296,0
51850,0
28611,0
8016,0
24388,0
29046,0
30383,0
45178,0
23821,0
37888,0
3986,0
33336,0
54169,0
29261,0
3312,0
10557,0
12849,0
41878,0
44416,0
19400,0
12433,0
42724,0
6262,1
34820,0
11412,1
43032,0
18662,0
32265,0
43207,0
11973,1
11979,0
1658,0
16208,0
41673,0
52907,0
23376,0
28636,0
16802,0
19863,0
2728,0
4113,0
27971,0
35603,0
22907,0
9280,0
34420,0
43222,0
9592,0
17309,0
33085,0
7469,0
37415,0
47902,0
49350,0
1461,0
41516,0
51834,0
22604,0
47464,0
50772,0
16552,0
55078,1
54759,0
39375,0
52331,0
4582,0
7749,0
28486,0
11978,0
11021,0
51658,0
49028,0
42980,0
50112,0
16908,0
24118,0
29521,0
2409,0
35212,1
29348,0
25661,0
4394,0
227,0
31912,0
48182,0
23644,0
19818,0
39618,0
5790,0
42852,0
9418,0
24543,0
8714,1
31693,0
45748,1
20562,0
32359,0
28532,0
19263,0
3397,1
33209,0
31275,0
34056,0
28412,0
16672,1
16960,0
38343,0
44625,0
44777,0
47385,0
34634,0
38750,0
26076,0
22758,0
23852,0
4846,0
38748,1
50609,1
9024,0
48586,0
20076,0
10347,1
21669,0
55113,0
33943,0
11436,0
28226,0
30352,0
48723,0
34408,0
19714,0
35502,0
9307,0
19320,0
24933,0
43199,0
3494,0
15568,0
34793,1
14352,0
35061,0
16865,0
36634,0
23872,0
24961,0
50667,1
4023,0
23180,0
49053,1
46562,0
40419,0
16970,0
11551,0
9087,0
54236,0
34755,0
44743,0
28364,0
5584,1
45907,0
37813,0
31299,0
45451,0
20191,0
41291,1
1292,0
34926,0
6936,0
32315,0
37246,0
40323,0
47648,0
48421,0
19755,0
51496,0
16680,0
45549,0
41691,1
2401,0
16649,0
5397,0
40860,0
38300,0
1300,0
18966,0
7060,0
49979,0
47899,0
37396,0
29095,0
4174,0
16073,0
8974,0
26198,0
3141,0
37991,0
5418,0
43826,0
42095,0
31633,1
47809,0
45453,1
53303,0
42508,0
19888,0
21719,0
33067,0
14278,0
51835,0
38530,0
48764,0
47093,0
22140,0
17510,1
7959,0
52987,1
9430,1
46177,0
12627,1
41133,0
39636,0
32867,1
30596,0
49994,0
14401,0
15572,0
2146,0
12499,0
33122,0
17066,0
26217,0
45256,1
12699,0
32125,0
42672,0
41755,0
21770,0
12369,0
51583,0
9479,1
15913,1
32001,0
27016,0
51790,0
17469,0
44459,1
9172,1
22739,0
13097,0
32499,0
41471,0
50323,0
28471,0
45987,0
15528,0
23985,0
54228,0
19387,0
43807,1
4683,0
6645,0
39323,0
10368,1
25005,0
43436,0
10144,0
53610,0
38299,0
37464,0
33553,0
20116,1
50193,0
2785,1
27634,0
29173,0
50889,0
43926,0
13537,0
34363,0
22919,0
3949,0
48891,0
19140,1
3518,1
52766,0
46777,0
28893,1
45341,0
4670,0
50927,0
12614,0
34911,0
17913,0
5077,0
28774,0
53901,0
473,0
28132,1
7963,0
16009,0
42967,0
44465,0
24878,0
29351,0
4756,1
40180,1
52658,0
41566,0
8341,1
51193,0
50559,0
29212,0
18889,0
24098,0
22453,0
11530,1
15385,0
25020,0
31337,1
5599,0
55182,0
37806,0
30230,1
52086,0
42410,0
14010,1
10956,0
20781,0
2106,0
13111,1
21399,0
35962,1
14292,0
36903,0
1400,0
25899,0
50462,1
36815,0
4141,1
23611,0
19774,0
748,0
47507,0
2529,0
18544,0
31373,0
44336,0
7056,1
8965,0
24595,0
25502,0
42728,0
40170,0
44108,0
6599,0
19224,0
22354,0
53558,0
33037,1
51868,0
10543,1
25073,0
32925,1
5719,0
48875,0
45031,0
26836,0
43568,0
34330,0
11434,0
49061,1
6942,0
2463,0
6817,0
50253,0
53296,0
22190,0
48441,0
1875,1
33889,0
