,BOOKED
7281,0
21488,0
4902,0
33885,1
2685,0
25515,1
23771,0
53389,0
53713,0
52284,0
19213,0
2468,0
13086,1
33379,0
23944,1
1882,0
13275,0
7604,0
15494,0
16612,1
20023,0
5056,0
32859,0
24626,0
11717,0
30239,0
19539,0
14311,0
19806,0
10882,0
44027,0
10336,0
35400,0
51042,0
740,0
51572,0
13882,0
23974,0
13713,0
50627,0
54922,0
30073,1
29379,0
26731,0
51531,1
51873,0
10136,0
22196,0
2841,0
22244,0
15876,0
20200,0
31404,0
32203,1
54126,0
41311,0
24483,0
37669,0
27890,0
23951,0
31059,0
41431,0
48720,0
13582,0
18203,0
30517,0
44873,0
19191,1
50876,0
3342,0
51694,0
30166,0
38833,0
21219,1
34882,0
11678,0
26577,0
9670,0
47121,0
15885,0
48068,0
7950,0
17032,0
42446,0
33698,0
3626,0
34120,0
9286,0
4982,0
44301,0
5731,0
36859,0
26274,0
35292,0
14970,1
53816,0
42858,0
36421,1
6017,1
1737,0
47523,0
8657,0
51234,0
11776,1
27231,0
42903,1
48804,0
5808,0
49271,0
49042,0
13202,1
7413,0
26389,0
29171,0
13279,0
24573,0
29598,0
46243,1
43882,0
42886,0
16844,0
48056,0
23200,0
35481,0
33803,1
42658,1
45621,1
50362,0
43297,1
46999,0
23828,0
48848,0
48943,0
43767,0
39291,0
40731,1
10813,1
10107,0
19937,0
42803,0
32092,0
18504,0
26621,0
20228,0
33849,0
38847,0
45091,0
49096,0
22629,0
49631,1
9434,0
3803,1
1716,0
29658,0
53875,0
44363,0
5031,0
49681,0
51457,0
22768,0
36485,0
26712,0
38576,0
15143,0
50005,0
4471,0
34116,0
39730,0
24053,0
1383,0
52941,0
26597,1
24476,1
52592,1
37104,1
21265,0
29455,0
33692,0
16330,0
54998,0
17353,0
26611,0
45238,0
46324,0
18304,0
36763,0
20348,0
24657,0
34087,0
1959,0
26670,0
2759,0
40536,0
7389,0
336,0
17285,0
21759,0
51837,0
21152,0
27402,0
25045,0
34679,0
10522,0
9956,0
17308,0
1519,0
715,0
34288,1
30108,0
51598,1
42236,1
33637,1
52784,0
45878,0
15028,0
41636,0
2954,0
14855,0
41536,1
21714,0
14677,0
8591,0
1036,0
47269,0
19703,0
41476,0
3585,0
27880,0
38398,1
14030,0
19603,0
15303,0
30026,1
22342,1
14709,0
41419,0
13178,0
53922,0
50299,0
32344,0
11674,0
1754,0
18526,1
1373,0
27670,1
47206,0
11667,0
18704,0
11742,0
29512,0
23195,0
42714,0
13497,0
5865,0
40857,0
50767,1
47452,0
14142,0
36274,0
17151,1
55073,1
45811,0
46513,0
18595,0
12881,0
41121,0
36959,0
845,0
49828,0
36422,0
14256,0
42134,0
35743,0
53083,0
5570,0
2397,0
38656,0
42717,0
19802,0
41360,1
677,1
31415,1
25858,0
37784,0
43885,0
45979,1
29367,0
47971,0
37749,0
6878,0
50589,0
39081,0
30287,0
10818,1
17394,0
23909,0
47755,0
42248,0
57,1
3483,0
46501,0
52298,1
1885,0
33700,0
17223,0
20641,1
39520,0
11663,0
28631,0
12806,1
45566,1
6675,0
37873,1
33848,0
50085,0
67,0
33291,0
15178,0
4021,1
27505,0
34133,0
9179,1
22753,0
17371,0
47010,0
2021,0
1161,0
8827,1
45193,0
13726,0
37702,0
35691,0
1008,0
8897,1
2868,1
38930,0
43959,0
32384,0
38533,1
39673,0
19517,1
42130,1
13070,0
47547,1
3385,1
49429,0
40974,1
15809,1
28229,0
44073,0
25634,0
12718,0
39942,0
51687,0
24391,1
50907,0
49502,0
12437,0
36978,0
51415,1
30621,1
35596,0
46980,1
48726,0
16261,0
32926,0
18888,0
35065,0
8420,0
17013,0
26519,1
10928,0
16737,0
50435,0
7137,0
46696,0
55088,1
17888,1
15367,1
5519,0
29080,0
48093,0
30852,0
12075,0
22033,0
45835,1
4715,0
39400,0
53777,0
14165,0
48862,1
34448,1
21349,0
30599,0
17788,0
43921,0
10652,0
52439,0
17385,1
35942,0
40101,0
38712,0
21157,0
48312,0
39945,0
12790,1
54339,1
47804,0
7779,0
2656,0
29040,1
43868,0
18404,1
34526,0
26830,0
55157,0
48348,0
34683,0
48930,0
22858,0
2060,1
45941,0
13330,1
10815,0
15352,0
45429,1
43993,0
36779,0
29260,0
26308,0
9513,0
20013,0
22567,0
43508,0
47105,1
14439,1
19642,0
29050,0
50905,0
53131,0
50442,0
22386,1
16854,0
13876,0
28958,0
30698,0
32460,0
33010,0
16699,0
15948,0
21724,0
27481,0
1866,0
47122,0
54089,1
19706,0
43615,0
13009,0
53784,1
53496,0
20649,0
43902,1
28658,0
33947,0
6068,0
1032,0
40086,0
7940,0
50303,0
12990,0
34826,0
22901,1
45309,0
51313,0
23679,1
12682,0
10749,0
28712,0
15984,0
32538,0
14702,0
36229,0
17959,1
26594,0
45140,0
5318,0
33761,1
39118,1
24796,0
49912,0
15698,0
37029,0
1012,0
35777,1
7123,0
17763,0
17543,0
25257,0
36727,0
44931,0
47118,0
14233,0
12050,0
11039,0
38786,0
21820,0
32669,0
39881,0
52242,0
1626,0
29474,0
41410,0
47841,0
38948,0
17954,0
14866,0
28159,0
20319,0
16724,0
42771,0
11916,0
17720,0
52378,0
2524,1
54590,0
3172,0
12473,0
19386,0
31808,1
15345,0
29258,0
44437,0
21832,0
43552,0
3014,0
10546,0
20812,0
17949,0
13285,0
11774,0
34212,1
45381,0
4390,0
13264,0
28703,0
43481,1
51728,0
20382,1
40709,0
28728,0
41058,0
10104,0
12920,0
42959,0
17221,0
8515,0
34464,0
16410,0
21359,1
30701,0
52500,1
42278,0
37575,0
25816,0
51142,0
51902,0
53786,0
38663,0
30083,0
17607,0
12612,1
54120,0
9339,0
1104,0
14985,0
17717,0
2626,0
19250,0
11729,0
23542,0
41979,0
2316,1
54477,0
603,0
51627,0
49515,0
20277,1
33854,0
25130,0
54566,0
28254,0
6134,0
42515,0
43260,1
45232,1
41945,0
1892,0
49066,0
16411,0
45770,0
6543,0
10169,0
39877,0
43484,0
45060,0
55109,0
10703,0
51233,0
23582,0
31814,0
51355,0
54076,0
26150,0
34361,0
19832,0
53215,0
29229,0
48425,0
39171,0
4874,0
28064,0
8061,0
18290,0
30932,1
45746,0
8441,0
13022,0
19018,0
51643,0
39265,1
29200,0
31378,0
48820,0
53956,0
16989,0
45606,0
21287,1
11490,0
1696,0
5992,0
20273,0
38910,1
40565,1
49513,1
16798,0
52321,0
42605,0
43278,0
33905,1
27625,0
10810,0
16494,0
22425,0
53538,0
23887,1
26847,0
5212,0
41968,0
3486,1
15869,0
9782,0
44608,0
19133,0
34277,0
44812,0
41608,0
33962,0
53906,1
3637,0
54885,0
1336,0
4379,0
46923,0
47414,1
17421,0
43189,0
14642,0
52932,0
11781,0
41836,0
10074,0
29728,0
37569,0
36666,0
28864,0
14849,0
13613,0
25856,0
3167,1
16801,0
14547,1
5298,0
12848,0
22169,0
32500,0
7729,0
7257,0
49408,0
4774,0
6167,0
28652,0
22616,0
1219,1
23387,0
6742,0
53392,0
8801,0
8463,0
15752,0
33421,0
46524,0
11096,0
7570,0
48857,0
47334,1
50687,0
45695,0
40111,0
49426,0
23629,0
29043,1
28369,0
32050,0
2358,0
38181,0
4005,0
21875,0
9195,0
51299,0
5979,0
13448,1
31559,1
262,0
45111,0
33215,0
7243,0
17786,1
53041,0
19602,1
2148,0
9648,1
19724,0
29539,0
23863,0
36013,0
5156,0
34519,0
2287,0
45289,1
39527,0
1982,1
39254,0
41066,0
51374,1
48154,0
10069,0
27710,0
48086,0
22260,0
30775,0
46454,0
46437,0
39386,0
25970,0
34786,0
16549,0
10920,1
51662,0
16587,0
1833,0
45985,0
26973,0
21959,0
31435,0
19780,1
14981,0
36549,0
22978,0
28441,0
19455,0
11070,0
14492,0
30535,0
38115,0
28619,0
4351,0
36188,0
77,0
20730,0
18586,0
6032,0
48042,0
34470,0
11785,0
2057,0
36980,0
40013,0
3484,0
37995,0
53905,0
15014,0
23755,0
25716,0
50273,0
1694,0
28979,0
53570,0
25523,0
34879,0
5067,0
36818,0
28269,0
20959,0
36066,0
53344,0
53075,1
696,0
48884,0
27229,0
32028,0
17943,0
52573,0
47576,0
4193,0
7131,1
5241,0
26048,0
46971,0
45815,0
8749,0
31937,0
29369,0
16600,0
24742,0
16721,0
54291,0
1434,0
47408,0
42892,0
15486,1
156,0
28266,0
41527,0
3864,0
31058,0
54874,0
3714,0
44215,1
37287,0
27829,0
25723,0
3567,0
30489,0
2440,0
55083,0
28465,0
41484,0
35131,0
5361,0
26881,0
7274,0
53144,0
4833,0
25367,0
9252,0
12581,0
35944,0
35733,0
39402,0
36850,0
29852,0
16303,1
53729,0
42338,0
18111,0
50711,0
22773,0
21475,0
21677,0
35555,1
55202,0
27474,0
33899,0
54768,1
44839,0
29920,0
51884,0
33660,0
5684,0
54167,0
30928,0
34113,0
32988,0
27571,0
4213,0
123,0
39497,0
15206,0
17396,1
5364,0
24891,0
27941,0
36373,0
28185,0
44539,0
35611,0
21331,1
20652,0
4581,0
47165,0
23729,0
32528,0
40552,0
9671,0
30781,0
10489,0
27119,0
19465,0
16911,0
45461,0
37949,1
17833,0
19840,0
53209,0
31489,0
50485,0
38141,0
33155,0
27963,0
25423,0
6431,0
39531,0
9687,0
45110,0
47478,0
49076,0
8282,0
22097,0
45652,0
11595,0
26316,0
9913,1
9890,0
26030,0
11373,0
6800,0
18605,1
28539,0
29161,0
2807,0
32327,0
53968,0
37086,0
20201,0
41196,0
19998,0
25200,0
41556,0
2348,0
6138,0
7987,1
21352,0
40202,0
51324,0
6933,1
27662,0
37606,0
14271,0
9632,0
38423,0
21133,1
35839,0
14670,0
21497,0
38389,0
29296,0
10174,1
17839,0
44222,0
10592,0
47766,0
38799,1
6668,0
42814,0
27864,0
19558,0
21500,0
15399,1
32812,0
51468,0
2137,0
3667,1
27020,0
34037,0
37427,0
46421,0
24803,0
51928,0
26558,0
43532,0
46494,0
36374,0
13506,0
27306,0
13765,0
21892,0
48110,1
23271,0
14664,0
12862,0
49900,0
23762,0
35454,0
35673,1
577,0
20441,0
35260,1
50363,0
1974,0
4494,0
49984,0
34540,1
13575,0
17226,0
3258,0
51649,0
750,0
44122,0
22806,1
1147,0
42935,0
5733,0
35220,0
1472,0
27221,0
17975,1
44075,0
51467,0
4927,0
25223,0
47710,0
41669,0
7772,0
35821,0
48929,0
476,0
47179,0
33188,0
28538,0
54746,0
17894,0
32272,0
49946,0
29534,0
52454,0
872,0
12708,0
6939,0
46423,1
43884,0
54956,0
18262,0
41149,0
44619,0
19189,0
36757,0
30609,1
54890,0
5562,1
52523,0
42900,0
33883,0
43408,0
26148,0
54082,0
3506,0
54276,0
27851,0
11164,0
46358,1
7691,1
43677,0
3508,0
11163,0
5079,0
45786,0
29072,0
37635,0
53743,0
25060,0
28491,0
25811,1
39836,0
8683,1
43977,0
37649,1
37425,0
23673,0
38330,0
13571,0
42700,0
49775,0
44999,0
54615,0
55146,1
32915,0
49754,0
19270,0
22018,0
8730,0
8471,0
19135,0
22383,0
54404,0
15471,0
33651,0
9743,1
354,0
49964,1
15395,0
48275,0
35543,0
22988,0
22906,0
8445,0
22434,0
13082,0
21275,0
16797,0
12027,1
29438,1
19933,0
12147,0
43084,0
6820,0
32884,0
17847,0
30501,1
7242,0
52896,0
3684,0
53578,0
33691,0
198,0
31281,0
10409,0
24264,0
35771,0
34992,0
16753,1
17098,0
45795,0
19085,0
42020,0
41467,0
22568,0
45755,1
23579,0
51631,0
49585,0
35725,0
21633,0
24029,0
45581,1
43109,0
19145,0
16369,0
5384,0
48180,0
426,1
29237,0
33562,0
31474,0
3566,0
21556,0
40124,1
21483,1
12455,0
10780,0
37889,1
26710,0
30003,1
45754,0
43915,1
27273,0
44143,0
10496,0
45402,0
40332,0
35790,0
18960,0
39933,0
11821,0
19800,0
1588,0
19625,0
35970,0
22912,0
8561,0
5606,0
20791,0
34255,0
46942,0
8915,0
30207,0
35170,0
41634,0
34065,0
27410,0
44364,0
32431,0
22904,0
52501,0
38870,0
26023,1
7769,0
54558,0
31042,0
4167,0
29786,0
27903,0
35143,0
41884,0
26386,1
13581,0
36489,0
13199,0
1391,0
53275,1
21738,0
20552,1
5903,1
8906,0
27345,1
42677,0
38566,0
15261,1
53924,0
42712,0
53791,0
5197,0
47742,0
1095,0
16419,0
35553,0
13911,0
48615,0
14755,0
48689,1
28657,1
45462,0
54257,0
49876,0
28343,0
6584,0
46441,0
49945,0
42630,0
45899,0
16561,0
32843,0
52337,1
4996,0
33129,0
51667,0
15398,0
20949,0
8638,0
48616,0
47833,0
29395,0
25749,0
8765,0
47848,0
46699,0
11063,1
2325,0
29192,0
33380,0
16075,0
8534,0
15025,0
47585,0
16722,0
6801,0
33818,0
2616,0
45400,0
8316,0
54896,0
1122,0
29175,0
3869,1
29724,0
37585,0
503,1
25507,1
51730,0
32109,0
50432,0
30576,0
25203,0
38819,0
478,0
4518,0
26497,0
21158,0
37852,0
15235,1
2414,0
4793,0
39841,0
3188,0
4160,0
26105,1
28300,0
4860,0
4772,0
49935,0
28023,1
10176,0
49605,0
1413,0
31755,0
32541,0
13095,0
1820,0
33293,0
7486,0
30168,0
8752,0
14978,0
23584,0
9333,0
19382,0
19415,0
14517,0
32866,0
24346,0
8792,1
2277,0
41433,1
28694,0
4991,0
44551,0
10085,0
38459,0
48511,0
19271,0
39634,0
48760,0
34124,1
33273,1
3429,0
43734,0
938,0
8940,0
8783,0
553,0
46444,0
29946,1
49051,0
301,0
19266,0
41859,0
34737,1
3932,0
41101,0
28032,0
1529,0
25463,0
4961,0
8842,0
48085,0
32990,0
31690,0
50037,0
42420,0
17339,0
36027,0
35,0
19664,0
9009,0
20314,0
12697,0
1084,0
44909,1
19907,0
13240,0
5754,0
32778,1
10400,0
6541,0
22394,1
53027,0
41067,0
28986,1
50455,0
1228,1
9125,0
7654,1
23506,0
6060,0
37891,0
42793,0
51670,0
42041,0
32804,0
18361,0
43814,1
30079,0
36195,0
15498,0
45609,0
2240,1
4276,0
46135,1
54413,0
32155,0
33111,0
3205,0
7734,0
21134,0
27496,0
40500,0
7044,0
7084,0
30465,0
39275,0
27511,0
18680,0
24890,1
35018,0
54136,0
35357,1
18105,1
35213,0
8066,0
10969,0
50577,0
38501,0
27208,1
53254,1
4678,0
49396,1
28697,1
5806,0
37711,0
24529,0
6956,0
39638,0
4519,0
24704,0
50579,0
21681,0
4403,0
12996,0
30152,0
50051,0
19536,0
7675,0
8839,0
19971,0
8105,0
32180,0
21127,1
11053,0
30298,1
7947,0
26055,0
29816,0
50134,0
29003,0
37199,0
8550,1
53957,0
47463,0
41013,1
13347,0
28630,0
8950,0
10202,0
37007,0
11510,0
46382,0
29413,0
12281,0
4006,0
33224,0
53758,0
52469,0
43839,0
5545,0
2280,1
22060,1
35017,0
28824,0
47921,0
47617,0
53829,0
10595,1
44878,0
43538,0
24227,0
35769,0
46724,0
54494,0
8263,1
3712,1
27030,0
17326,0
27290,1
49621,0
53477,0
39346,0
51813,0
28407,0
38453,1
37370,0
42445,1
27413,0
21756,0
1655,0
50617,0
4785,0
11266,0
3171,0
18683,0
17659,0
41864,0
53918,0
15288,0
21071,0
36964,1
48364,0
45673,0
20070,0
23301,0
25580,0
4770,0
31807,1
19474,0
5286,1
53490,0
9601,1
10959,0
4979,0
15242,0
20269,0
8362,1
24043,0
29110,1
39225,0
7628,0
4124,0
10912,0
30346,0
1669,0
25360,0
39764,0
52373,0
34268,0
34924,0
13639,0
11817,0
41449,1
2386,0
5605,0
40256,0
15909,0
14242,0
8159,0
29985,0
32945,0
37885,1
17302,1
39065,0
15512,0
35445,0
3107,0
25536,0
42450,0
22728,0
26290,0
52692,1
27151,0
45042,0
14842,0
50100,0
25823,0
27636,0
17875,0
47350,0
15243,0
38537,0
24242,0
51360,0
1615,0
51741,0
40458,0
8025,0
19302,1
643,0
54620,0
47646,1
53152,0
4816,0
21509,0
17487,0
44785,0
24319,1
49202,0
3553,0
11569,0
20839,0
40503,0
26714,0
41109,0
26917,0
19436,0
18887,0
27060,0
32624,0
15158,0
4347,0
39456,1
3953,0
49921,0
40876,0
54894,0
28828,0
16569,0
4311,0
14546,0
49809,0
43771,0
17667,0
29917,1
4593,0
16942,0
33253,0
9006,0
22795,0
46502,1
31699,0
24715,0
13620,0
26820,0
38995,1
30429,1
2729,0
17995,0
34054,0
15375,0
29863,0
26445,0
36402,1
19515,1
23744,1
16363,0
34160,0
42074,1
32633,0
48551,0
19066,0
414,0
32255,0
50060,0
45013,0
5860,0
22074,0
8533,0
49987,0
28303,0
50384,0
24446,0
51244,0
4208,0
8616,0
4230,0
11592,0
26948,1
282,0
51452,0
41862,0
26104,0
48841,0
40489,0
14554,0
48204,0
50324,0
27572,0
22990,1
2668,0
24011,0
12129,0
46139,0
46311,1
29887,0
26242,0
34491,1
3036,0
43836,0
21914,0
52884,0
39833,0
7029,0
20158,0
45295,0
20861,0
47596,0
5024,0
25352,1
12568,0
20601,1
51546,0
10484,1
53072,0
26224,0
40078,0
6906,1
22061,0
7602,0
49908,0
40312,0
20889,0
25063,0
15216,0
54451,0
54295,0
46624,0
24360,0
22154,0
42652,0
23833,1
69,0
17651,1
47974,0
53766,0
539,0
51679,0
25562,1
10281,0
5528,0
14200,1
30419,1
13485,0
40024,0
4549,0
3238,0
21155,0
37253,0
18885,1
11937,0
703,0
25910,0
6115,0
14605,0
33979,0
14668,0
44788,0
12390,0
4147,0
18093,0
42231,0
37221,0
37683,0
45279,0
28406,0
12097,0
27069,0
54198,0
46543,0
3173,0
30130,0
49810,0
21084,0
44577,1
5891,0
16944,0
35118,0
29811,0
29756,0
44419,1
13008,0
19471,0
24361,0
13628,0
5531,0
40942,1
33879,0
42849,0
20598,0
45157,1
42578,0
44729,0
3545,0
37855,0
55037,1
43315,0
41432,0
13872,1
48251,0
33299,0
51737,0
16228,0
572,0
15400,0
54282,0
48753,0
23374,1
52167,0
54131,0
30027,0
29719,0
29753,0
39683,0
12564,1
19596,0
47222,0
31547,0
36603,0
44460,0
7968,0
833,1
41583,0
20741,0
44324,0
32630,0
6250,0
37595,0
35913,0
31960,0
40064,0
45231,0
54373,0
27096,1
38211,1
9901,0
46632,1
49899,0
8969,0
19143,0
39873,0
51391,0
15794,0
5349,0
7364,1
30978,0
27377,1
23242,0
40897,0
23995,0
45332,0
16946,0
22376,1
7388,1
21304,1
36408,0
40845,0
41914,0
1160,0
26481,1
50231,0
1281,0
41851,0
37690,0
4953,0
4242,1
54111,0
48307,0
2639,0
54372,0
30600,0
36713,0
46534,0
33232,0
19952,0
51808,0
47057,0
19749,1
38766,0
48454,1
30098,0
47017,0
6148,1
18288,1
54108,0
7488,0
46663,0
26460,0
39955,1
25009,0
12633,0
4181,0
23347,1
23451,1
7698,1
53620,1
47783,0
4310,0
10356,0
35181,0
17090,0
15457,0
40452,0
47987,1
45882,0
8814,1
8708,0
26270,0
51422,0
42971,0
15273,0
29819,0
13900,0
15611,0
49362,0
36052,0
5207,0
7611,0
2969,1
33931,0
2039,0
52410,0
14803,0
5880,0
39329,0
3588,0
14789,0
7273,0
50459,0
54014,0
4493,0
30412,0
12446,0
13632,0
1990,0
8386,0
20972,1
39221,0
5500,0
34691,0
22725,0
38281,0
31329,1
7919,1
19843,0
181,0
20087,0
51703,0
12662,0
41759,1
17452,1
51629,0
10402,0
11140,0
20563,0
8865,0
51011,0
4198,0
38041,0
9353,0
17962,0
11402,0
690,0
41337,0
51366,1
45274,0
46902,0
34864,1
47796,0
37956,0
51069,0
31634,0
48898,0
41856,0
3635,0
14585,0
44180,0
34479,0
10497,0
20397,0
35307,0
14857,0
12660,0
30790,0
46070,0
30919,1
38593,0
7979,1
28048,0
19887,0
11129,0
17248,0
33285,1
5192,1
30731,0
48388,0
18612,0
11853,0
25818,0
5066,0
27370,0
52599,0
31730,0
34842,0
13140,0
48485,0
16792,0
42340,0
47410,0
12232,0
49750,0
42628,1
18305,0
41672,1
31740,1
2028,0
2321,0
24183,0
18783,0
5151,0
15489,0
25008,0
1177,0
21887,0
49691,0
52247,0
52555,1
38197,1
43275,0
13871,0
50173,1
4553,0
12810,0
13475,0
18852,1
44749,0
35927,0
26910,0
1470,0
30656,0
42026,0
53395,1
22356,0
561,0
47641,1
50210,0
51579,0
44349,1
2375,0
18523,0
2875,0
19784,1
49626,0
23082,0
19530,0
27976,0
44677,0
29112,0
33353,0
38805,0
28020,0
5424,0
46754,0
48836,0
3313,0
41154,0
44038,0
37352,0
31479,0
6562,0
52021,0
9417,0
41156,0
23343,0
31501,0
50297,0
5708,0
4474,0
15872,0
31158,0
50823,0
10675,0
21334,0
45688,0
47405,1
14472,1
34546,0
27760,0
30438,0
27915,0
3166,0
1268,0
31348,0
42782,0
7394,0
6402,0
38317,0
200,0
11482,1
29278,0
16445,0
41587,0
18745,0
7212,0
21966,1
38469,0
40754,1
51712,0
43940,0
640,0
16453,0
15742,0
20045,1
23521,0
12480,0
20737,0
6254,1
46552,0
32178,1
17915,0
38462,0
5219,0
40487,0
36697,0
41310,1
25391,0
14150,0
24237,0
12277,1
4763,0
18712,0
5669,0
13484,0
49424,0
3387,0
44471,0
34206,0
20460,0
50718,0
40236,0
53730,0
18140,1
25030,1
41209,0
10598,0
52473,0
47548,0
16996,0
52215,0
54460,0
797,0
32281,0
51591,0
54130,1
26459,0
35984,0
17365,0
23164,1
21481,0
52651,0
3947,0
72,0
22181,0
31354,0
53530,1
29704,0
6503,1
36492,0
31849,1
22390,1
18709,0
29552,0
20392,0
49197,1
8791,0
19324,0
10655,0
38529,1
16902,1
65,0
35983,0
13767,0
19365,0
22364,0
37278,0
42138,0
20028,0
46539,1
21693,0
49400,0
47888,0
43558,0
37820,0
446,0
21680,0
42161,0
50238,0
51111,1
31139,0
21588,0
54469,0
45404,0
38133,0
46884,0
48153,0
51833,1
39757,0
15327,1
35056,0
45261,0
17187,0
40583,0
28756,1
40570,0
38911,1
18892,0
18339,0
45357,0
42910,1
38724,0
22200,0
42830,0
41730,0
11958,0
49089,1
54105,0
23779,1
48693,0
19026,0
11553,0
16827,0
5640,0
9832,0
32053,1
46516,0
27063,1
32115,0
3658,0
19076,0
16826,0
5086,0
53434,0
40127,0
39693,0
38606,0
33429,0
7420,0
18855,0
24167,0
3652,0
33190,1
11714,0
38414,0
21103,0
19903,0
23592,0
39173,0
2056,0
14847,1
54945,0
27274,0
2579,0
13499,0
34897,0
12745,0
20576,0
35627,0
46662,0
19885,0
10596,0
1159,0
7910,0
45316,0
12574,0
16154,1
14092,0
34951,0
30102,0
51801,1
50399,0
27588,0
54619,0
20364,0
7718,0
41019,0
21775,0
10980,0
22682,0
32856,0
15571,0
7472,0
34107,0
36735,0
47285,0
20404,1
2433,0
43961,0
39213,0
30126,0
133,0
11648,0
46223,1
40550,0
12556,0
37732,0
46241,0
1469,0
48502,0
8387,0
39814,0
54181,0
1848,0
7595,0
19920,0
9177,0
22605,0
9984,0
35269,0
46277,1
17117,0
5509,1
6479,0
51656,0
27742,0
1254,0
39807,0
48713,0
6657,0
9043,0
25179,0
43341,0
35919,0
16985,0
15412,0
36802,0
47978,1
35640,0
22819,0
29942,0
13908,0
1995,0
37351,0
43294,0
21079,0
14327,0
20129,1
38094,0
32091,0
2544,0
11871,1
4434,0
37850,1
13036,0
6062,0
26176,0
44559,0
30567,1
13777,0
24888,0
32018,0
45301,0
30909,0
28701,0
4307,0
45731,0
29409,0
34028,0
43015,0
32488,0
32338,0
10297,0
42061,0
28559,0
8238,1
20745,0
23345,0
26304,0
30707,0
9690,0
8361,0
19904,0
17905,0
14447,0
35488,0
17399,0
17548,0
41428,1
5222,0
2810,0
44110,0
32511,0
20496,0
309,0
18430,0
10941,0
32392,0
39953,0
15116,0
18008,1
22608,0
40691,0
20434,0
7487,0
37793,0
32179,0
22411,0
19350,0
9499,0
9605,0
10195,0
27897,0
46514,0
30936,0
27104,0
13023,0
52046,0
17062,0
38048,0
22790,0
16711,0
15582,1
46532,0
37652,0
29506,1
6409,0
11403,1
4517,0
29520,0
46256,0
53416,0
44383,0
49302,0
46408,0
50156,0
6827,0
29356,0
7408,0
52424,0
36567,1
35631,0
51983,0
49769,0
24545,0
51854,0
17918,0
13712,0
1671,0
13238,0
18681,0
30798,0
26002,0
42813,0
13312,1
28629,1
27024,0
34014,1
52752,0
52582,0
44609,1
5520,1
5745,0
24470,0
32329,0
4790,0
22801,0
55132,0
27782,0
21740,0
54367,0
22533,1
21549,0
53795,1
10211,0
47587,0
